"Id","RegNumber","RegistrationDate","Gender","LegalForm","DrfoCode","KindName","Region","District","Group1LandParcelArea"
3004,"2023-003004","2023-06-26",NULL,"Юридична особа","3732908415","01.19 Вирощування інших однорічних і дворічних культур","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3004,"2023-003004","2023-06-26",NULL,"Юридична особа","3732908415","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3004,"2023-003004","2023-06-26",NULL,"Юридична особа","3732908415","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3004,"2023-003004","2023-06-26",NULL,"Юридична особа","3732908415","01.50 Змішане сільське господарство","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3004,"2023-003004","2023-06-26",NULL,"Юридична особа","3732908415","01.49 Розведення інших тварин","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3004,"2023-003004","2023-06-26",NULL,"Юридична особа","3732908415","01.47 Розведення свійської птиці","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3004,"2023-003004","2023-06-26",NULL,"Юридична особа","3732908415","01.46 Розведення свиней","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3004,"2023-003004","2023-06-26",NULL,"Юридична особа","3732908415","01.43 Розведення коней та інших тварин родини конячих","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3004,"2023-003004","2023-06-26",NULL,"Юридична особа","3732908415","01.42 Розведення іншої великої рогатої худоби та буйволів","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3004,"2023-003004","2023-06-26",NULL,"Юридична особа","3732908415","01.41 Розведення великої рогатої худоби молочних порід","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3004,"2023-003004","2023-06-26",NULL,"Юридична особа","3732908415","01.45 Розведення овець і кіз","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3004,"2023-003004","2023-06-26",NULL,"Юридична особа","3732908415","46.90 Неспеціалізована оптова торгівля","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3004,"2023-003004","2023-06-26",NULL,"Юридична особа","3732908415","46.32 Оптова торгівля м'ясом і м'ясними продуктами","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","46.33 Оптова торгівля молочними продуктами, яйцями, харчовими оліями та жирами","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","46.24 Оптова торгівля шкірсировиною, шкурами та шкірою","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","46.23 Оптова торгівля живими тваринами","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","41.20 Будівництво житлових і нежитлових будівель","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","41.10 Організація будівництва будівель","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","01.62 Допоміжна діяльність у тваринництві","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","01.61 Допоміжна діяльність у рослинництві","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","01.19 Вирощування інших однорічних і дворічних культур","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","01.50 Змішане сільське господарство","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","01.49 Розведення інших тварин","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","01.47 Розведення свійської птиці","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","01.46 Розведення свиней","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","01.43 Розведення коней та інших тварин родини конячих","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","01.42 Розведення іншої великої рогатої худоби та буйволів","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","01.41 Розведення великої рогатої худоби молочних порід","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","01.45 Розведення овець і кіз","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","46.90 Неспеціалізована оптова торгівля","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3005,"2023-003005","2023-06-26",NULL,"Юридична особа","2984109730","46.32 Оптова торгівля м'ясом і м'ясними продуктами","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН","57.3192"
3006,"2023-003006","2023-06-26",NULL,"Фізична особа","2472308334"," ",NULL,NULL,NULL
3007,"2023-003007","2023-06-26",NULL,"ФОП","2446400626","47.25 Роздрібна торгівля напоями в спеціалізованих магазинах","ХАРКІВСЬКА ОБЛАСТЬ","ХАРКІВСЬКИЙ РАЙОН","6.814599999999999"
3007,"2023-003007","2023-06-26",NULL,"ФОП","2446400626","47.26 Роздрібна торгівля тютюновими виробами в спеціалізованих магазинах","ХАРКІВСЬКА ОБЛАСТЬ","ХАРКІВСЬКИЙ РАЙОН","6.814599999999999"
3008,"2023-003008","2023-06-27",NULL,"ФОП","2901212828","81.21 Загальне прибирання будинків","ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ","ВЕРХОВИНСЬКИЙ РАЙОН","0.3256"
3009,"2023-003009","2023-06-27",NULL,"ФОП","2547904979","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","4.547000000000001"
3009,"2023-003009","2023-06-27",NULL,"ФОП","2547904979","47.89 Роздрібна торгівля з лотків і на ринках іншими товарами","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","4.547000000000001"
3010,"2023-003010","2023-06-27",NULL,"Фізична особа","3374206052"," ",NULL,NULL,NULL
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","72.19 Дослідження й експериментальні розробки у сфері інших природничих і технічних наук","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","01.19 Вирощування інших однорічних і дворічних культур","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","01.41 Розведення великої рогатої худоби молочних порід","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","01.42 Розведення іншої великої рогатої худоби та буйволів","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","01.45 Розведення овець і кіз","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","01.46 Розведення свиней","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","01.50 Змішане сільське господарство","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","01.61 Допоміжна діяльність у рослинництві","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","01.63 Післяурожайна діяльність","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","01.64 Оброблення насіння для відтворення","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","10.51 Перероблення молока, виробництво масла та сиру","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","10.91 Виробництво готових кормів для тварин, що утримуються на фермах","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","46.22 Оптова торгівля квітами та рослинами","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","46.23 Оптова торгівля живими тваринами","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","46.24 Оптова торгівля шкірсировиною, шкурами та шкірою","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","46.31 Оптова торгівля фруктами й овочами","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","46.32 Оптова торгівля м'ясом і м'ясними продуктами","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","46.33 Оптова торгівля молочними продуктами, яйцями, харчовими оліями та жирами","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","46.77 Оптова торгівля відходами та брухтом","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","47.81 Роздрібна торгівля з лотків і на ринках харчовими продуктами, напоями та тютюновими виробами","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","47.89 Роздрібна торгівля з лотків і на ринках іншими товарами","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","56.29 Постачання інших готових страв","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","68.20 Надання в оренду й експлуатацію власного чи орендованого нерухомого майна","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3011,"2023-003011","2023-06-27",NULL,"Юридична особа","3273606668","10.11 Виробництво м'яса","ОДЕСЬКА ОБЛАСТЬ","ОДЕСЬКИЙ РАЙОН","4322.6502"
3012,"2023-003012","2023-06-27",NULL,"Юридична особа","2069813113","43.22 Монтаж водопровідних мереж, систем опалення та кондиціонування","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","79.0861"
3012,"2023-003012","2023-06-27",NULL,"Юридична особа","2069813113","43.21 Електромонтажні роботи","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","79.0861"
3012,"2023-003012","2023-06-27",NULL,"Юридична особа","2069813113","37.00 Каналізація, відведення й очищення стічних вод","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","79.0861"
3012,"2023-003012","2023-06-27",NULL,"Юридична особа","2069813113","49.41 Вантажний автомобільний транспорт","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","79.0861"
3012,"2023-003012","2023-06-27",NULL,"Юридична особа","2069813113","68.20 Надання в оренду й експлуатацію власного чи орендованого нерухомого майна","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","79.0861"
3012,"2023-003012","2023-06-27",NULL,"Юридична особа","2069813113","47.81 Роздрібна торгівля з лотків і на ринках харчовими продуктами, напоями та тютюновими виробами","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","79.0861"
3012,"2023-003012","2023-06-27",NULL,"Юридична особа","2069813113","46.23 Оптова торгівля живими тваринами","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","79.0861"
3012,"2023-003012","2023-06-27",NULL,"Юридична особа","2069813113","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","79.0861"
3012,"2023-003012","2023-06-27",NULL,"Юридична особа","2069813113","10.13 Виробництво м'ясних продуктів","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","79.0861"
3012,"2023-003012","2023-06-27",NULL,"Юридична особа","2069813113","01.62 Допоміжна діяльність у тваринництві","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","79.0861"
3012,"2023-003012","2023-06-27",NULL,"Юридична особа","2069813113","01.46 Розведення свиней","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","79.0861"
3012,"2023-003012","2023-06-27",NULL,"Юридична особа","2069813113","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","79.0861"
3013,"2023-003013","2023-06-27","Жіноча","ФОП","2711708195","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ","КРИВОРІЗЬКИЙ РАЙОН","47.8074"
3013,"2023-003013","2023-06-27","Жіноча","ФОП","2711708195","01.61 Допоміжна діяльність у рослинництві","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ","КРИВОРІЗЬКИЙ РАЙОН","47.8074"
3014,"2023-003014",NULL,NULL,"ФОП","638235578428299438"," ",NULL,NULL,NULL
3015,"2023-003015",NULL,NULL,"ФОП","638235578427626921"," ",NULL,NULL,NULL
3016,"2023-003016",NULL,NULL,"ФОП","638235579829097613"," ",NULL,NULL,NULL
3017,"2023-003017",NULL,NULL,"ФОП","638238560731630127"," ",NULL,NULL,NULL
3018,"2023-003018",NULL,NULL,"ФОП","638238560732442776"," ",NULL,NULL,NULL
3019,"2023-003019",NULL,NULL,"ФОП","638238560732442776"," ",NULL,NULL,NULL
3020,"2023-003020",NULL,NULL,"ФОП","638240726831244621"," ",NULL,NULL,NULL
3021,"2023-003021",NULL,NULL,"ФОП","638241585646936919"," ",NULL,NULL,NULL
3022,"2023-003022",NULL,NULL,"ФОП","638241597980360982"," ",NULL,NULL,NULL
3023,"2023-003023",NULL,NULL,"ФОП","638241598264133372"," ",NULL,NULL,NULL
3024,"2023-003024",NULL,NULL,"ФОП","638241638429362097"," ",NULL,NULL,NULL
3025,"2023-003025",NULL,NULL,"ФОП","638242495914800490"," ",NULL,NULL,NULL
3026,"2023-003026",NULL,NULL,"ФОП","638242502879297602"," ",NULL,NULL,NULL
3027,"2023-003027",NULL,NULL,"ФОП","638242506291222608"," ",NULL,NULL,NULL
3028,"2023-003028",NULL,NULL,"ФОП","638242519650677515"," ",NULL,NULL,NULL
3029,"2023-003029",NULL,NULL,"ФОП","638242583994032164"," ",NULL,NULL,NULL
3030,"2023-003030",NULL,NULL,"ФОП","638242656112215301"," ",NULL,NULL,NULL
3031,"2023-003031",NULL,NULL,"ФОП","638242742000364911"," ",NULL,NULL,NULL
3032,"2023-003032",NULL,NULL,"ФОП","638242742000364911"," ",NULL,NULL,NULL
3033,"2023-003033",NULL,NULL,"ФОП","638242803022454231"," ",NULL,NULL,NULL
3034,"2023-003034",NULL,NULL,"ФОП","638243165926688474"," ",NULL,NULL,NULL
3035,"2023-003035",NULL,NULL,"ФОП","638243282982659917"," ",NULL,NULL,NULL
3036,"2023-003036",NULL,NULL,"ФОП","638243404924654533"," ",NULL,NULL,NULL
3037,"2023-003037",NULL,NULL,"ФОП","638243481794778028"," ",NULL,NULL,NULL
3038,"2023-003038",NULL,NULL,"ФОП","638243482708540743"," ",NULL,NULL,NULL
3039,"2023-003039",NULL,NULL,"ФОП","638243501104456156"," ",NULL,NULL,NULL
3040,"2023-003040",NULL,NULL,"ФОП","638243747771488815"," ",NULL,NULL,NULL
3041,"2023-003041",NULL,NULL,"ФОП","638244062749431255"," ",NULL,NULL,NULL
3042,"2023-003042",NULL,NULL,"ФОП","638244370885260297"," ",NULL,NULL,NULL
3043,"2023-003043",NULL,NULL,"ФОП","638244391874467476"," ",NULL,NULL,NULL
3044,"2023-003044",NULL,NULL,"ФОП","638244876390761118"," ",NULL,NULL,NULL
3045,"2023-003045",NULL,NULL,"ФОП","638244876593494587"," ",NULL,NULL,NULL
3046,"2023-003046",NULL,NULL,"ФОП","638244923600847323"," ",NULL,NULL,NULL
3047,"2023-003047",NULL,NULL,"ФОП","638244937979020209"," ",NULL,NULL,NULL
3048,"2023-003048",NULL,NULL,"ФОП","638245192493863643"," ",NULL,NULL,NULL
3049,"2023-003049",NULL,NULL,"ФОП","638245809836853669"," ",NULL,NULL,NULL
3050,"2023-003050",NULL,NULL,"ФОП","638245945950474628"," ",NULL,NULL,NULL
3051,"2023-003051",NULL,NULL,"ФОП","638246072067781606"," ",NULL,NULL,NULL
3052,"2023-003052",NULL,NULL,"ФОП","638246091689085937"," ",NULL,NULL,NULL
3053,"2023-003053",NULL,NULL,"ФОП","638246109295360269"," ",NULL,NULL,NULL
3054,"2023-003054",NULL,NULL,"ФОП","638246163095114857"," ",NULL,NULL,NULL
3055,"2023-003055",NULL,NULL,"ФОП","638246224876656583"," ",NULL,NULL,NULL
3056,"2023-003056",NULL,NULL,"ФОП","638246547538836577"," ",NULL,NULL,NULL
3057,"2023-003057",NULL,NULL,"ФОП","638246547918408880"," ",NULL,NULL,NULL
3058,"2023-003058",NULL,NULL,"ФОП","638246659086554697"," ",NULL,NULL,NULL
3059,"2023-003059",NULL,NULL,"ФОП","638246833603591907"," ",NULL,NULL,NULL
3060,"2023-003060",NULL,NULL,"ФОП","638246864601010992"," ",NULL,NULL,NULL
3061,"2023-003061",NULL,NULL,"ФОП","638247608747880460"," ",NULL,NULL,NULL
3062,"2023-003062",NULL,NULL,"ФОП","638247614507214471"," ",NULL,NULL,NULL
3063,"2023-003063",NULL,NULL,"ФОП","638247631605563077"," ",NULL,NULL,NULL
3064,"2023-003064",NULL,NULL,"ФОП","638247700704651561"," ",NULL,NULL,NULL
3065,"2023-003065",NULL,NULL,"ФОП","638248613649723074"," ",NULL,NULL,NULL
3066,"2023-003066",NULL,NULL,"ФОП","638248760655082096"," ",NULL,NULL,NULL
3067,"2023-003067",NULL,NULL,"ФОП","638248760654369523"," ",NULL,NULL,NULL
3068,"2023-003068",NULL,NULL,"ФОП","638248760806968976"," ",NULL,NULL,NULL
3069,"2023-003069",NULL,NULL,"ФОП","638248846549181745"," ",NULL,NULL,NULL
3070,"2023-003070",NULL,NULL,"ФОП","638248846549895391"," ",NULL,NULL,NULL
3071,"2023-003071",NULL,NULL,"ФОП","638249202153951789"," ",NULL,NULL,NULL
3072,"2023-003072",NULL,NULL,"ФОП","638249202153254370"," ",NULL,NULL,NULL
3073,"2023-003073",NULL,NULL,"ФОП","638249258534260866"," ",NULL,NULL,NULL
3074,"2023-003074",NULL,NULL,"ФОП","638249371929496699"," ",NULL,NULL,NULL
3075,"2023-003075",NULL,NULL,"ФОП","638249384515978235"," ",NULL,NULL,NULL
3076,"2023-003076",NULL,NULL,"ФОП","638249395136673938"," ",NULL,NULL,NULL
3077,"2023-003077",NULL,NULL,"ФОП","638249397601083539"," ",NULL,NULL,NULL
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","10.41 Виробництво олії та тваринних жирів","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","01.19 Вирощування інших однорічних і дворічних культур","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","01.41 Розведення великої рогатої худоби молочних порід","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","01.42 Розведення іншої великої рогатої худоби та буйволів","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","01.43 Розведення коней та інших тварин родини конячих","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","01.46 Розведення свиней","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","01.61 Допоміжна діяльність у рослинництві","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","01.63 Післяурожайна діяльність","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","01.64 Оброблення насіння для відтворення","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","10.61 Виробництво продуктів борошномельно-круп'яної промисловості","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","10.81 Виробництво цукру","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","46.36 Оптова торгівля цукром, шоколадом і кондитерськими виробами","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","46.61 Оптова торгівля сільськогосподарськими машинами й устаткованням","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
